"id","institutionCode","collectionCode","ownerInstitutionCode","basisOfRecord","occurrenceID","catalogNumber","otherCatalogNumbers","higherClassification","kingdom","phylum","class","order","family","scientificName","simplifiedName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonRemarks","identificationQualifier","typeStatus","recordedBy","associatedCollectors","recordNumber","eventDate","eventDate2","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","substrate","verbatimAttributes","behavior","vitality","fieldNumber","eventID","informationWithheld","dataGeneralizations","dynamicProperties","associatedOccurrences","associatedSequences","associatedTaxa","reproductiveCondition","establishmentMeans","cultivationStatus","lifeStage","sex","individualCount","samplingProtocol","preparations","locationID","continent","waterBody","islandGroup","island","country","stateProvince","county","municipality","locality","locationRemarks","localitySecurity","localitySecurityReason","decimalLatitude","decimalLongitude","OG_geodeticDatum","geodeticDatum_translated_to.WGS83","coordinateUncertaintyInMeters","verbatimCoordinates","georeferencedBy","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","verbatimElevation","disposition","language","recordEnteredBy","modified","sourcePrimaryKey.dbpk","collID","recordID","references","X","X.1","X.2","X.3","X.4","X.5","X.6"
375708,"SDSU","","","PreservedSpecimen","c12c8217-99e8-447c-88ea-5a4affb75b54","SDSU01231","01231","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Coop, Wm E.","","","5/1/52","",1952,5,1,122,NA,"5/1/52","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",0,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","San Diego","","Leucadia.","",0,NA,33.07216,-117.29556,"WGS84","",1609,"","San Diego NHM B","","(copied from SD28182)","","georef from 2006-2015 archive backup file; Date Georeferenced: Wed Mar 7 14:49:11 2012",NA,NA,NA,NA,NA,"","","","preprocessed","4/12/23 0:18","",6,"c12c8217-99e8-447c-88ea-5a4affb75b54","https://cch2.org/portal/collections/individual/index.php?occid=375708","","",NA,NA,NA,NA,""
2311342,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74195","74195","urn:catalog:CAS:BOT:531050","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Rubtzoff, Peter","","1068","5/29/52","",1952,5,29,150,NA,"May 29, 1952.","","Sand dunes. With many weeds.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Francisco","","San Francisco. Sand dunes at 37th Avenue between Ortega and Quintara Streets. Eastern edge of area.","",0,NA,37.74949,-122.4956,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/13/11 11:48","urn:catalog:CAS:BOT-BC:74195",1,"1a0e20a6-dbaa-4c17-95ba-5ca014030055","https://cch2.org/portal/collections/individual/index.php?occid=2311342","","",NA,NA,NA,NA,""
2411987,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74331","74331","urn:catalog:CAS:BOT:531253","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Bush, Dr. Mildred","","s.n.","10/17/52","",1952,10,17,291,NA,"Oct. 17, 1952","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Francisco","","San Francisco. Lake Merced.","",0,NA,37.7183,-122.4881,"WGS84","",1700,"37.7183000000, -122.4881000000","","GoogleMaps via BerkeleyMapper (copied from RSA169410)","GoogleMaps via BerkeleyMapper (copied from RSA169410)","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 15:10","urn:catalog:CAS:BOT-BC:74331",1,"02577a22-2bd3-46e2-8924-0301600be16f","https://cch2.org/portal/collections/individual/index.php?occid=2411987","","",NA,NA,NA,NA,""
2414651,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74335","74335","urn:catalog:CAS:BOT:592408","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Twisselmann, Ernest C.","","234","7/31/52","",1952,7,31,213,NA,"July 31, 1952.","Single plant. Adventive. Spreading, bushy. Not otherwise known in the region. (Now extinct here: 2-23-65).","In a natural garden.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Luis Obispo","","Temblor Range and the Western San Joaquin Valley. Twisselmann Ranch, 7 miles south of Cholame.","",0,NA,NA,NA,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 15:20","urn:catalog:CAS:BOT-BC:74335",1,"924972bf-100e-4afa-9a16-82d1e7dbb072","https://cch2.org/portal/collections/individual/index.php?occid=2414651","","",NA,NA,NA,NA,""
3792159,"FSC","","","PreservedSpecimen","c83b8377-ed07-481c-967e-86e0572aef89","FSC0010444","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Chas. H. Quibell","","1674","3/17/53","",1953,3,17,76,NA,"17-Mar-53","","Valley Grassld. area.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Fields along Hiway 41 just s. of pt. where rd. starts downgrade to San Joaquin R.","",0,NA,36.87135,-119.77546,"","",NA,"","","","","","",107,NA,NA,NA,NA,"350'","","en","pawanpreetgill5","4/12/23 0:18","",38,"c83b8377-ed07-481c-967e-86e0572aef89","https://cch2.org/portal/collections/individual/index.php?occid=3792159","","",NA,NA,NA,NA,""
3792160,"FSC","","","PreservedSpecimen","8a09bdc7-8cb8-4066-8202-ec845255f939","FSC0010445","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Simon Simonian","","2797","4/4/53","",1953,4,4,94,NA,"4-Apr-53","Raphanus few crest of ditch","crest of ditch; canal with water.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Kaiser Ditch, w-e sect. at Shields & Westlawn Ave. about 3 m. n. of Rolinda.","",0,NA,36.77867,-119.95207,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","pawanpreetgill5","4/12/23 0:18","",38,"8a09bdc7-8cb8-4066-8202-ec845255f939","https://cch2.org/portal/collections/individual/index.php?occid=3792160","","",NA,NA,NA,NA,""
304537,"UCSB","","","PreservedSpecimen","fc2b1782-1a5d-11e3-b49f-525400a0a001","UCSB031994","2402","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Isabelle McElwain","","s.n.","3/29/53","",1953,3,29,88,NA,"","","Bottom of steep-sloping, N-facing, irregated cow-pasture","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"Sheet - 1",NA,"",NA,NA,NA,"United States","California","Los Angeles","","N of 18000 Bull Canyon Rd., Granada Hills","",0,NA,34.29362,-118.522631,"WGS84","",500,"","gwahlert (2020-09-11 15:59:48)","","georef batch tool 2020-09-11","","",NA,NA,NA,NA,NA,"","","","","6/11/14 9:10","",35,"9029e95d-3173-4ff1-9ba5-954be18804d2","https://cch2.org/portal/collections/individual/index.php?occid=304537","","",NA,NA,NA,NA,""
304554,"UCSB","","","PreservedSpecimen","fc2b8406-1a5d-11e3-b49f-525400a0a001","UCSB031998","2419","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Isabelle McElwain","","s.n.","3/29/53","",1953,3,29,88,NA,"","","Bottom of an irregated, north sloping cow-pasture","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"Sheet - 1",NA,"",NA,NA,NA,"United States","California","Los Angeles","","500 yds. north of 18000 Bull Canyon Rd.","",0,NA,34.29362,-118.522631,"WGS84","",500,"","gwahlert (2020-09-11 15:59:48)","","georef batch tool 2020-09-11","","",NA,NA,NA,NA,NA,"","","","","6/11/14 9:12","",35,"60ea8d68-5e32-4205-b722-ef8d726f88c4","https://cch2.org/portal/collections/individual/index.php?occid=304554","","",NA,NA,NA,NA,""
304571,"UCSB","","","PreservedSpecimen","fc2ba4a4-1a5d-11e3-b49f-525400a0a001","UCSB032026","2425","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Norman Haller","","","4/18/53","",1953,4,18,108,NA,"","","Vacant lot; growing among other vacant lot grasses","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"Sheet - 1",NA,"",NA,NA,NA,"United States","California","Los Angeles","","Two lots up from Tri-Delt house, Hilgard Ave., University of Calif. at Los Angeles","",0,NA,34.06469,-118.4407,"WGS84","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","","","6/11/14 9:22","",35,"1ce81d8e-348f-4bf4-babd-21856cee9c23","https://cch2.org/portal/collections/individual/index.php?occid=304571","","",NA,NA,NA,NA,""
2275918,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74350","74350","urn:catalog:CAS:DS:593819","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Cohen, Daniel","","7","4/5/53","",1953,4,5,95,NA,"Apr. 5, 1953","Thick radish smelling root.","Grassy meadow.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Santa Clara","","West of Anatomy Building. Stanford Campus.","",0,NA,37.42756,-122.17152,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","","5/16/11 16:46","urn:catalog:CAS:BOT-BC:74350",1,"6ebaac03-70d4-434a-bfc1-9dfb977bf17e","https://cch2.org/portal/collections/individual/index.php?occid=2275918","","",NA,NA,NA,NA,""
3514143,"UCJEPS","VASC","","PreservedSpecimen","2d8a5144-3d05-49d3-a415-da1a8434d7c2","UC1252110","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"J. H. Thomas","","2723","2/1/53","",1953,2,1,32,NA,"Feb 1 1953","","weeds along edge of and in cabbage field; soil is heavy, moist, black","","petals whitish with blue veins",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering/Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Santa Cruz","","about 1/2 mi inland from Sea Cliff Beach State Park (which is between Santa Cruz and Watsonville)","",0,NA,36.9707433,-121.8926866,"","",NA,"","","","","","",60,NA,NA,NA,NA,"200 ft","","","","11/4/21 8:37","UC1252110",46,"fd2dd55b-b5de-4e99-a9f1-5eb99b60324a","https://cch2.org/portal/collections/individual/index.php?occid=3514143","","",NA,NA,NA,NA,""
2360184,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74357","74357","urn:catalog:CAS:DS:380399","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Thomas, J. H.","","2723","2/1/53","",1953,2,1,32,NA,"1-Feb-53","Petals whitish with blue veins.","Along edge of and in cabbage field. Soil is heavy, moist, black. Other weed species common here: Capsella bursa-pastoris, Stellaria media, Spergula arvensis, Poa annua, Anthemis cotula, Lamium amplexicaule.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Santa Cruz","","About 0.5 mile inland from Sea Cliff Beach State Park which is between Santa Cruz and Watsonville.","",0,NA,37.97083333,-121.8916667,"","",NA,"37∞58'15""N, 121∞53'30""W","","","","","",61,NA,NA,NA,NA,"200.0000000000 ft","","en","","5/16/11 17:16","urn:catalog:CAS:BOT-BC:74357",1,"566f6e58-512e-4846-a069-6eee02844588","https://cch2.org/portal/collections/individual/index.php?occid=2360184","","",NA,NA,NA,NA,""
2423571,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74358","74358","urn:catalog:CAS:DS:593628","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Thomas, J. H.","","3186","5/23/53","",1953,5,23,143,NA,"23-May-53","","Grazed grassland with occasional Oak-Madrone woods. In oat field.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Santa Cruz","","Saint Mary of the Palms, summer girls' camp near Glenwood.","",0,NA,37.10823995,-121.9860239,"","",NA,"37∞06.5'N, 121∞59.1'W","","","","","",305,NA,NA,NA,NA,"1000.0000000000 ft","","en","","5/16/11 17:17","urn:catalog:CAS:BOT-BC:74358",1,"73d6c48f-495e-47fb-a963-4a22f772ff88","https://cch2.org/portal/collections/individual/index.php?occid=2423571","","",NA,NA,NA,NA,""
2061660,"CHSC","VascularPlants","","PreservedSpecimen","a0ecafea-1239-4cfb-a3b5-c6be3a892483","CHSC000536","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","R.E. Preston","1/4/82","","","","",NA,"M. Underhill","","","4/12/53","",1953,4,12,102,NA,"4/12/53","Vesta Holt label.","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Shasta","","","",0,NA,40.793611,-121.9425,"NAD83","",402,"40ß 47m 37s N; 121ß 56m 33s W","Bill Carlson","","","","",76,NA,NA,NA,NA,"250ft.","","","","4/12/23 0:18","",44,"a0ecafea-1239-4cfb-a3b5-c6be3a892483","https://cch2.org/portal/collections/individual/index.php?occid=2061660","","",NA,NA,NA,NA,""
2324050,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74181","74181","urn:catalog:CAS:BOT:886063","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Howell, John Thomas","","s.n.","5/16/54","",1954,5,16,136,NA,"May 16, 1954.","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","El Dorado","","Sierra Nevada. Shingle Springs.","",0,NA,38.6654,-120.93198,"","",NA,"","","","","","",450,NA,NA,NA,NA,"1476.0000000000 ft","","en","","5/13/11 11:07","urn:catalog:CAS:BOT-BC:74181",1,"adab05f8-a2b9-44bc-9904-289729913df4","https://cch2.org/portal/collections/individual/index.php?occid=2324050","","",NA,NA,NA,NA,""
3792168,"FSC","","","PreservedSpecimen","42308214-3a3a-4b93-9d4c-8b487f25e3f0","FSC0010453","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Simon Simonian","","1953A","4/16/54","",1954,4,16,106,NA,"16-Apr-54","Occasional","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Forkner Ditch, e-2 sect. xing of Friant Rd. s. of Shepherd Ave. 1 1/2 m. ne of Pinedale. Fresno Irrigation District","",0,NA,36.86649,-119.77946,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","pawanpreetgill5","4/12/23 0:18","",38,"42308214-3a3a-4b93-9d4c-8b487f25e3f0","https://cch2.org/portal/collections/individual/index.php?occid=3792168","","",NA,NA,NA,NA,""
3792176,"FSC","","","PreservedSpecimen","2067929c-0abc-41ce-a8fc-2ba898690e69","FSC0010461","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Simon Simonian","","637","4/10/54","",1954,4,10,100,NA,"10-Apr-54","Rare on crest of bank","Canal with water","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Enterprise Canal. e-w sect. xing Sanger-academy Rd. at Gettysburg Ave. About 9 n. nw. of Centerville. Main Canal","",0,NA,36.80095,-119.55605,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","pawanpreetgill5","4/12/23 0:18","",38,"2067929c-0abc-41ce-a8fc-2ba898690e69","https://cch2.org/portal/collections/individual/index.php?occid=3792176","","",NA,NA,NA,NA,""
3792180,"FSC","","","PreservedSpecimen","2a703fe9-5a7a-4eee-beb6-26a0122b3b13","FSC0010465","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Simon Simonian","","29140T","5/15/54","",1954,5,15,135,NA,"15-May-54","rare; Plants of Canals and Ditches. Fresno Irrigation District.","Raphanus rare on outside sandy bank. Ditch with water.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Fresno","","Thompson Canal. n-s sect. North & Bishop Aves. About 3 m se. of Kerman, Main Canal.","",0,NA,36.69184,-120.0065,"","",NA,"","","","","","",NA,NA,NA,NA,NA,"","","en","pawanpreetgill5","4/12/23 0:18","",38,"2a703fe9-5a7a-4eee-beb6-26a0122b3b13","https://cch2.org/portal/collections/individual/index.php?occid=3792180","","",NA,NA,NA,NA,""
2370292,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74202","74202","urn:catalog:CAS:BOT:390409","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Raven, Peter H.","","7105","6/30/54","",1954,6,30,181,NA,"30-Jun-54","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Fresno","","Sierra Nevada. Mono Hot Springs.","",0,NA,37.32667,-119.01763,"","",NA,"","","","","","",1981,NA,NA,NA,NA,"6500.0000000000 ft","","en","","5/13/11 12:03","urn:catalog:CAS:BOT-BC:74202",1,"ad049e3d-1b86-49fd-a910-cbc526f9eafa","https://cch2.org/portal/collections/individual/index.php?occid=2370292","","",NA,NA,NA,NA,""
304597,"UCSB","","","PreservedSpecimen","fc2be752-1a5d-11e3-b49f-525400a0a001","UCSB032064","2417","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Ballard","","31","4/18/54","",1954,4,18,108,NA,"","","Growing in open field","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"Sheet - 1",NA,"",NA,NA,NA,"United States","California","San Diego","","Rancho Rincon del Diablo, Escondido","",0,NA,33.1188,-117.0846,"WGS84","",8000,"","San Diego NHM E","","Google Earth (copied from UCSB4851)","","Wed Mar 1 14:02:33 2017",NA,NA,NA,NA,NA,"","","","preprocessed","6/11/14 9:35","",35,"fdf0b5c3-08b5-4b2d-9406-a3d7b29fc73f","https://cch2.org/portal/collections/individual/index.php?occid=304597","","",NA,NA,NA,NA,""
2413016,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:74336","74336","urn:catalog:CAS:BOT:390410","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Ihsan A. Al-Shehbaz","2010-01","","","","",NA,"Twisselmann, Ernest C.","","1464","7/24/54","",1954,7,24,205,NA,"July 24, 1954.","Corolla white. Root with radish-like odor. Rare adventive.","In ranchground waste area. Grassland Upper Sonoran.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","San Luis Obispo","","Temblor Range and the Western San Joaquin Valley. Twisselmann Ranch.","",0,NA,NA,NA,"","",NA,"","","","","","",668,NA,NA,NA,NA,"2190.0000000000 ft","","en","","5/16/11 15:21","urn:catalog:CAS:BOT-BC:74336",1,"d121a7a9-5d5e-4289-b4cc-91a913090686","https://cch2.org/portal/collections/individual/index.php?occid=2413016","","",NA,NA,NA,NA,""
