id_formula,id,institutionCode,catalogNumber,year,DNA tissue,leaf_tissue,flw_color,notes,spp notes,resprout notes,tissue collected date,
393682,393682,SDSU,SDSU19512,2010,few axillary buds + some big buds,"yes, cauline with basal morphology","dark purple, drk veins on sheet",extra tissue,"big fruits, not very constricted maturity",,,
375695,375695,SDSU,SDSU01218,1966,"2 crappy bud clusters - most buds fallen off, 1 lil leaf","yes, cauline, intermediate morphology",white light veins (maybe green or brown but light),herbivore damage,"clear constriction around seeds in fruit, long beaks",,,
5549192,5549192,SDSU,SDSU25094,2021,2 big axillary bud clusters ,"yes, cauline, intermediate morphology",purple drk veins on sheet,extra tissue (?),,,,
375708,375708,SDSU,SDSU01231,1952,3 axillary bud clusters,"yes, cauline, not basal morphology","dark purple, drk veins on sheet",extra(?),,,,
375692,375692,SDSU,SDSU01215,1963,3 tiny axillary buds,"yes, cauline, not basal morphology","purple, dark purple veins",,,,,
3525429,3525429,UCJEPS,UC1126748,1935,2 terminal bud clusters,no,purple on sheet,bit of glue on DNA tissue,,,,
3476616,3476616,UCJEPS,UC1046483,1951,3 terminal  bud clusters,no,white dark veins on sheet,,,,,
https://www.cch2.org/portal/collections/individual/index.php?occid=3403302&clid=0,NA,UCJEPS,UC10779,1893,"2 bud clusters, 1 little leaf","yes, basal",purple on sheet,extra tissue; glue on leaf tissue; on same page/CCH2 upload as 10778,,,,
3366602,3366602,UCJEPS,UC10776,1893,2 terminal bud clusters,"yes, basal",grey on sheet,,,,,
3511149,3511149,UCJEPS,JEPS53812,1897,4 terminal bud clusters,"yes, basal",purple on sheet,,,,,
3308798,3308798,UCJEPS,UC220629,1897,"2 axiallary buds, 2 bud clusters, 2 little leaves","yes, basal","white, dark veins on sheets",glue on leaf tissue,,,,
3317219,3317219,UCJEPS,JEPS53816,1901,"3 bud clusters, exra big bud","yes, basal",grey on sheet,maybe glue on leaf tissue; extra tissue; a weird bud cluster,,,,
3322372,3322372,UCJEPS,UC64347,1901,3 bud clusters and lil leaf,"yes, basal",grey on sheet,glue on leaf tissue,,,,
3212192,3212192,UCJEPS,UC56738,1902,2 apical bud clusters,"yes, basal",purple on sheet,glue on leaf tissue,,,,
3382838,3382838,UCJEPS,UC56903,1902,4 bud clusters,"yes, basal",white on sheet,probably glue on leaf tissue and DNA tissue,,,,
3542265,3542265,UCJEPS,UC66740,1904,"1 terminal bud cluster, 2 axiallary buds","yes, basal",purple on sheet,glue on leaf tissue,,,,
3468200,3468200,UCJEPS,UC455765,1906,3 axiallary bud clusters,"yes, basal",purple on sheet,,,,,
3499442,3499442,UCJEPS,JEPS53815,1927,"7 bud clusters, little leaf","yes, basal",purple on sheet,lots of extra tissue,,,,
3260290,3260290,UCJEPS,UC407038,1930,2 big bud clusters,"yes, basal",purple on sheet,,,,,
3334730,3334730,UCJEPS,UC650429,1930,3 bud clusters,"yes, basal",purple on sheet,,,,,
3358215,3358215,UCJEPS,UC519997,1932,3 bud clusters,"yes, basal","white, dark veins on sheet",some glue on leaf tissue,,,,
3272683,3272683,UCJEPS,UC520022,1932,several bud clusters,"yes, basal",white dark veins on sheet,,,,,
3462399,3462399,UCJEPS,JEPS54284,1935,"3 bud clusters, 2 little leaves","yes, basal",white dark veins,,,,,
3262100,3262100,UCJEPS,UC765025,1935,4 bud clusters,"yes, basal",yellow on sheet,,,,,
3335398,3335398,UCJEPS,UC765016,1935,3 bud clusters,"yes, basal",purple on sheet,,,,,
3523645,3523645,UCJEPS,JEPS53814,1936,"4 bud clusters, 1 little leaf, extra buds","yes, basal","white on sheet, light veins",extra DNA tissue,,,,
3183749,3183749,UCJEPS,UC1126742,1936,"1 apical bud cluster, 1 axiallary bud cluster","yes, basal","white, light veins on sheet",,raphanistrum fruit morphology,,,
3489238,3489238,UCJEPS,UC1126741,1936,"1 terminal bud cluster, 1 big apical cluster","yes, basal","white, light veins on sheet",,,,,
3293792,3293792,UCJEPS,UC1126754,1936,"1 massive bud cluster, little leaf","yes, basal",purple on sheet,,,,,
3281522,3281522,UCJEPS,UC1126744,1936,4 bud clusters,"yes, basal",white dark veins on sheet,,,,,
3232355,3232355,UCJEPS,UC1084367,1937,3 terminal bud clusters,"yes, basal",purple on sheet,,,,,
3386031,3386031,UCJEPS,UC2049883,1958,3 apical bud clusters,"yes, basal",purple on sheet,,,,,
3292668,3292668,UCJEPS,JEPS45440,1961,3 bud clusters,"yes, basal",yellow on label,,,,,
3414522,3414522,UCJEPS,JEPS45441,1961,"3 axiallary buds, little leaf","yes, basal",white on sheet and label,maybe glue on leaf tissue; extra tissue,,,,
3425410,3425410,UCJEPS,JEPS78175,1973,"3 bud clusters, 1 little leaf","yes, basal","pink, purple on sheet and label",bit of glue on leaf tissue,,,,
3503027,3503027,UCJEPS,UC1584034,1991,3 axiallary buds,"yes, basal","white, purple-ish veins on label and sheet",,,,,
3278418,3278418,UCJEPS,JEPS88506,1996,4 bud clusters,"yes, basal",white with dark veins on sheet,,,,,
3373130,3373130,UCJEPS,JEPS126116,1998,"4 axiallary buds, little leaf","yes, basal",pale yellow on label,extra tissue(from big leaf),,,,
3544281,3544281,UCJEPS,UC2028176,1998,"2 axiallary bud clusters, 1 apical bud cluster","yes, basal",pale yellow on label,,,,,
3275642,3275642,UCJEPS,UC2028045,1998,2 axiallary bud clusters,"yes, basal","white, dark veins on sheet",maybe a bit of glue on leaf tissue,,,,
3400832,3400832,UCJEPS,JEPS111867,2004,"2 bud clusters, little leaf","yes, basal",pink on sheet and label,,,,,
3349335,3349335,UCJEPS,JEPS127092,2016,3 bud clusters,"yes, basal",yellow on label,weird looking specimen,"raphanistrum morphology, small fruits, unlobed basal leaves ",,,
5509705,5509705,UCJEPS,UC2082406,2016,5 bud clusters,"yes, basal (yellowing, wet)",light purple on sheet and label,"yellowing, wet basal leaves",,,,
3351467,3351467,UCJEPS,JEPS53818,1884,"1 axiallary bud cluster, 2 apical bud clusters, extra buds","yes, cauline",purple on sheet,extra tissue,,,,
3464512,3464512,UCJEPS,UC10777,1900,2 apical bud clusters,"yes, cauline",light purple on sheet,DNA tissue has glue,very sativus fruit morphology,,,
3245328,3245328,UCJEPS,UC117496,1902,1 apical bud cluster,"yes, cauline",purple on sheet,,,,,
3306212,3306212,UCJEPS,UC1126752,1935,4 terminal bud clusters,"yes, cauline",purple on sheet,,,,,
3270997,3270997,UCJEPS,UC1595411,1991,3 terminal bud clusters,"yes, cauline",pale lavender on label,bad leaf tissue,,,,
3483502,3483502,UCJEPS,UC2028212,1998,"2 apical bud clusters, loose buds","yes, cauline","white, dark veins on sheet",,,,,
3366934,3366934,UCJEPS,UC1126750,1935,"2 terminal bud clusters, 2 axiallary buds, little leaf","yes, cauline ",purple on sheet ,extra tissue,,,,
3239401,3239401,UCJEPS,UC2028282,1998,3 bud clusters,"yes, cauline ",pink on sheet and label,,,,,
3257939,3257939,UCJEPS,UC127885,1906,"2 axiallary buds, 1 bud cluster","yes, cauline with basal morphology",gray (unclear),crappy leaf and DNA tissue,sativus like fruits and swollen root,,,
3224405,3224405,UCJEPS,UC589365,1932,4 bud clusters,"yes, cauline with basal morphology",purple on sheet,,,,,
3379131,3379131,UCJEPS,UC1126745,1934,"2 axiallary buds, 2 bud clusters","yes, cauline with basal morphology","white, light veins on sheet",,,,,
3550026,3550026,UCJEPS,UC1126746,1934,5 bud clusters,"yes, cauline with basal morphology",light purple on sheet,,,,,
3562157,3562157,UCJEPS,UC1126747,1935,"2 terminal bud clusters, 1 axiallary bud","yes, cauline with basal morphology",purple on sheet,,,,,
3444193,3444193,UCJEPS,UC596419,1935,4 bud clusters,"yes, cauline with basal morphology",white with dark veins on sheet,glue on leaf tissue,,,,
3534929,3534929,UCJEPS,JEPS53813,1936,"1 axiallary bud, 1 terminal bud cluster","yes, cauline with basal morphology","petals white, purple veins on label",,,,,
3310288,3310288,UCJEPS,UC606739,1936,2 bud clusters,"yes, cauline with basal morphology",pink tips on sheet,,,,,
3477178,3477178,UCJEPS,UC1126751,1937,3 apical bud clusters,"yes, cauline with basal morphology",purple on sheet,for sure glue on leaf tissue,,,,
3286045,3286045,UCJEPS,UC685672,1943,giant apical bud,"yes, cauline with basal morphology",purple on sheet,extra tissue,,,,
3498289,3498289,UCJEPS,JEPS8424,1951,"2 axiallary buds, 2 apical bud clusters","yes, cauline with basal morphology",white on sheet,extra tissue,,,,
3428915,3428915,UCJEPS,UC1327247,1966,2 bud clusters,"yes, cauline with basal morphology",white dark veins on sheet,,,,,
3324477,3324477,UCJEPS,UC2027737,1997,"4 bud clusters, little leaf","yes, cauline with basal morphology",white with purple veins on sheet and label,,,,,
3209072,3209072,UCJEPS,UC1206452,1897,"4 bud clusters, little leaf","yes, cauline with intermediate morphology",very pink on sheet,,,,,
3430357,3430357,UCJEPS,UC203587,1914,2 bud clusters,"yes, cauline with intermediate morphology",purple on sheet,,,,,
3492727,3492727,UCJEPS,UC521694,1933,3 bud clusters,"yes, cauline with intermediate morphology","white, dark veins on sheet",weird looking specimen; glue on leaf tissue,,,,
3514143,3514143,UCJEPS,UC1252110,1953,3 bud clusters,"yes, cauline with intermediate morphology","white, dark vein on sheets",,,,,
5509708,5509708,UCJEPS,UC2079007,1971,1 big bud cluster,"yes, cauline with intermediate morphology",purple on sheet and label,glue on leaf tissue,,,,
3452051,3452051,UCJEPS,UC10775,1900,"1 axiallary bud cluster, 1 apical bud cluster","yes, cauline, intermediate morphology","white, light veins on sheet",,,,,
3258364,3258364,UCJEPS,UC14322,1901,3 terminal bud clusters,"yes, cauline, intermediate morphology",purple on sheet,definitely glue on leaf tissue,,,,
3400958,3400958,UCJEPS,UC69195,1905,3 bud clusters,"yes, cauline, intermediate morphology",purple on sheet,mutant inflorescensce ,,,,
3489775,3489775,UCJEPS,UC1199217,1906,"2 axiallary buds, 2 terminal bud clusters","yes, cauline, intermediate morphology",purple on sheet,,,,,
3290499,3290499,UCJEPS,JEPS53817,1908,"1 axiallary bud cluster, 2 bud clusters","yes, cauline, intermediate morphology",purple on sheet,,,,,
3479651,3479651,UCJEPS,UC212638,1917,1 apical bud cluster,"yes, cauline, intermediate morphology","white, dark veins on sheet",,,,,
3479641,3479641,UCJEPS,UC212637,1917,2 bud clusters,"yes, cauline, intermediate morphology",light purple on sheet,,raphanistrum looking morphology,,,
3377055,3377055,UCJEPS,JEPS53819,1934,3 axiallary buds,"yes, cauline, intermediate morphology","white on sheet, light veins",,,,,
3417594,3417594,UCJEPS,UC1614555,1934,4 bud clusters,"yes, cauline, intermediate morphology",purple on sheet,,,,,
3433650,3433650,UCJEPS,UC1126749,1935,3 terminal bud clusters,"yes, cauline, intermediate morphology",purple on sheet,glue on leaf tissue,,,,
3563575,3563575,UCJEPS,UC1536931,1935,3 bud clusters,"yes, cauline, intermediate morphology",purple on sheet,,,,,
3440200,3440200,UCJEPS,UC1126753,1936,4 bud clusters,"yes, cauline, intermediate morphology",purple on sheet,"leaf tissues old and dead, possibly with glue",,,,
3544438,3544438,UCJEPS,UC2028317,1998,2 apical bud clusters,"yes, cauline, intermediate morphology","white, purple veins on label",,,,,
3475357,3475357,UCJEPS,JEPS100009,2003,3 bud clusters,"yes, cauline, intermediate morphology","white on sheet, white veins",extra leaf tissue,,,,
3268949,3268949,UCJEPS,UC10778,1890-1891,2 terminal bud clusters,"yes, cauline, intermediate morphology",purple on sheet,glue on leaf tissue; on same page/CCH2 upload as 10779,,,,
1548194,1548194,UCR,UCR0083344,2003,3 axiallary buds,"yes, basal",purple on sheet,leaf tissue senescing ,,definitievely not a resprout,10/20/25,
1612297,1612297,UCR,UCR0083341,2008,"3 axiallary bud, 1 little leaf","yes, basal",purple on label and sheet,leaf tissue senescing ,,definitievely not a resprout,10/20/25,
1630048,1630048,UCR,UCR0083330,2010,3 axiallary buds,"yes, basal",purple on label and sheet,,,definitievely not a resprout,10/20/25,
1670844,1670844,UCR,UCR0083311,2012,4 axiallary buds,"yes, basal ",white on sheet with bleeding veins,,,"no evidence of resprout; ""in wet, roadside ditch""",10/20/25,
3591679,3591679,UCR,UCR0083304,2015,"2 axiallary bud2, 1 terminal bud cluster","yes, cauline",white on sheet and label,,,definitievely not a resprout,10/20/25,
1566244,1566244,UCR,UCR0083370,2003,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on label,,,dry fruiting branches with mini resprouts,10/20/25,
1635838,1635838,UCR,UCR0083340,2003,"4 axiallary buds, few lil leaves","yes, cauline w/ intermediate morphology",purple on label and sheet,,,definitievely not a resprout,10/20/25,
1657455,1657455,UCR,UCR0083305,2004,"2 axiallary bud, 2 little leaf","yes, cauline w/ intermediate morphology",beige on sheet,,,definitievely not a resprout,10/20/25,
1578856,1578856,UCR,UCR0083366,2004,4 axiallary buds,"yes, cauline w/ intermediate morphology",white on sheet and label,,,no evidence of resprout,10/20/25,
1591417,1591417,UCR,UCR0083360,2005,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on sheet,,,dry fruiting branches with mini resprouts,10/20/25,
1602409,1602409,UCR,UCR0111501,2005,5 axillary buds,"yes, cauline w/ intermediate morphology",purple on sheet,maybe glue on DNA tissue,,dry fruiting branches with mini resprouts,10/20/25,
1582894,1582894,UCR,UCR0083403,2005,6 axillary buds,"yes, cauline w/ intermediate morphology",purple on sheet,,,no evidence of resprout,10/20/25,
1635613,1635613,UCR,UCR0083332,2009,4 axiallary buds,"yes, cauline w/ intermediate morphology","white on label, pink veins bleeding on sheet to make the flowers light purple",extra leaf tissue,,no evidence of resprout,10/20/25,
1635523,1635523,UCR,UCR0083316,2010,3 axiallary buds,"yes, cauline w/ intermediate morphology",white dark veins on sheet,,,definitievely not a resprout,10/20/25,
1675381,1675381,UCR,UCR0083328,2010,2 terminal bud cluster,"yes, cauline w/ intermediate morphology",purple on label and sheet,,,no evidence of resprout,10/20/25,
1676594,1676594,UCR,UCR0083326,2010,"3 apical bud clusters, 1 axillary bud","yes, cauline w/ intermediate morphology",white on sheet,extra DNA and leaf tissue,,dry fruiting branches with mini resprouts,10/20/25,
1660287,1660287,UCR,UCR0083406,2010,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,,,no evidence of resprout,10/20/25,
1695490,1695490,UCR,UCR0083350,2011,3 axiallary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,extra leaf tissue,,dry fruiting branches with mini resprouts,10/20/25,
1654228,1654228,UCR,UCR0083408,2012,"1 big axillary bud cluster, few other buds and lil leaf","yes, cauline w/ intermediate morphology",purple on sheet,,,no evidence of resprout,10/20/25,
1699178,1699178,UCR,UCR0083323,2017,5 axillary buds,"yes, cauline w/ intermediate morphology",purple on sheet,,,no evidence of resprout,10/20/25,
1606153,1606153,UCR,UCR0083333,2007,6 axillary buds,"yes, cauline with basal morphology",purple on label and sheet,,,definitievely not a resprout,10/20/25,
1675351,1675351,UCR,UCR0083329,2010,2 terminal bud cluster,"yes, cauline with basal morphology",purple on label and sheet,,,no evidence of resprout,10/20/25,
1671160,1671160,UCR,UCR0083398,2014,"1 large terminal bud cluster, 2 axially bud, lil leaves","yes, cauline with basal morphology",purple on sheet,extra DNA tissue,,no evidence of resprout,10/20/25,
1702201,1702201,UCR,UCR0083315,2018,4 axiallary buds,"yes, cauline with basal morphology",white dark veins on sheet,,,definitievely not a resprout,10/20/25,
1675373,1675373,UCR,UCR0083327,2010,4 axiallary buds,"yes, cauline with cauline morphology ",white on sheet,,,dry fruiting branches with mini resprouts,10/20/25,
1660296,1660296,UCR,UCR0083405,2010,2 axiallary bud,"yes, cauline with cauline morphology ",white on sheet and label,,,no evidence of resprout,10/20/25,
1655769,1655769,UCR,UCR0083356,2012,5 axillary buds,"yes, cauline with cauline morphology ",purple on label and sheet,,,no evidence of resprout,10/20/25,
1654238,1654238,UCR,UCR0083407,2012,6 axillary buds,"yes, cauline with cauline morphology ",purple on sheet,,,no evidence of resprout,10/20/25,
1673929,1673929,UCR,UCR0083431,2013,2 axiallary bud,"yes, cauline with cauline morphology ",purple on sheet,,,no evidence of resprout,10/20/25,
1667093,1667093,UCR,UCR0083355,2012,1 terminal bud clusters,no,no flowers,likely bad and v little dna tissue,,no evidence of resprout,10/22/25,
1654990,1654990,UCR,UCR0083358,2004,3 axiallary buds,"yes, basal","white to purple on label, white dark veins on sheet",,,no evidence of resprout,10/22/25,
1560057,1560057,UCR,UCR0083372,2004,"3 axiallary bud, 1 little leaf","yes, basal",purple on sheet,,,no evidence of resprout,10/22/25,
1655320,1655320,UCR,UCR0083384,2012,3 axiallary buds,"yes, basal",white with purple bleeding veins on sheet,,,definitievely not a resprout,10/22/25,
1654175,1654175,UCR,UCR0083397,2012,"2 axillary bud, 2 terminal bud cluster","yes, basal ",white dark veins on sheet,,,definitievely not a resprout,10/22/25,
1547140,1547140,UCR,UCR0083373,2003,3 axiallary buds,"yes, cauline w/ intermediate morphology",purple on sheet,,,dry fruiting branches with mini resprouts,10/22/25,
1623574,1623574,UCR,UCR0111502,2009,4 axiallary buds,"yes, cauline w/ intermediate morphology",white dark veins on sheet,,,no evidence of resprout,10/22/25,
1654256,1654256,UCR,UCR0083383,2012,3 axiallary buds,"yes, cauline w/ intermediate morphology",purple on sheet,,,no evidence of resprout,10/22/25,
1655697,1655697,UCR,UCR0083391,2012,3 axiallary buds,"yes, cauline w/ intermediate morphology",white dark veins on sheet,,,no evidence of resprout,10/22/25,
1669580,1669580,UCR,UCR0083354,2013,4 axiallary buds,"yes, cauline w/ intermediate morphology",purple on label and sheet,leaf tissue on young leaf,,no evidence of resprout,10/22/25,
1590780,1590780,UCR,UCR0083396,2006,3 axiallary buds,"yes, cauline with basal morphology","beige, light veins on sheet (yellow?)",,,no evidence of resprout,10/22/25,
1652583,1652583,UCR,UCR0083380,2011,5 axillary buds,"yes, cauline with basal morphology",purple on sheet,extra leaf tissue from packet,,no evidence of resprout,10/22/25,
1666111,1666111,UCR,UCR0083378,2013,4 axiallary buds,"yes, cauline with basal morphology",purple on sheet,,,no evidence of resprout,10/22/25,
1667960,1667960,UCR,UCR0083377,2013,"4 axiallary buds, 1 lil leaf","yes, cauline with basal morphology",white dark veins on sheet,,,no evidence of resprout,10/22/25,
1671045,1671045,UCR,UCR0083389,2013,"3 axillary bud, 1 terminal","yes, cauline with cauline morphology ",yellow on label,,,could be resprout,10/22/25,
1459126,1459126,UCR,UCR0083392,1987,"2 axiallary buds, 1 terminal bud cluster","yes, basal ",beige on sheet,DNA tissue partially eaten,,definitievely not a resprout,11/7/25,
1459129,1459129,UCR,UCR0083371,1986,"3 axiallary buds, 2 little leaves","yes, cauline w/ intermediate morphology",purple on sheet,extra leaf tissue,,no evidence of resprout,11/7/25,
1474364,1474364,UCR,UCR0083375,1996,4 axiallary buds,"yes, cauline w/ intermediate morphology",dark purple on label and sheet,,,no evidence of resprout,11/7/25,
1537502,1537502,UCR,UCR0083394,1994,"3 axillary bud, 1 terminal","yes, cauline with basal morphology",dark purple on label and sheet,,,no evidence of resprout,11/7/25,
1443128,1443128,UCR,UCR0083374,1980,"5 axillary buds, 1 little leaf","yes, cauline with cauline morphology ",yellow with purple tips on label and sheet,,,no evidence of resprout,11/7/25,
1493728,1493728,UCR,UCR0111504,1993,4 axiallary buds,"yes, cauline with cauline morphology ",beige on sheet,,,dry fruiting branches with mini resprouts,11/7/25,
1467990,1467990,UCR,UCR0083342,1996,"3 axiallary bud, 1 little leaf","yes, basal",purple on label and sheet,leaf tissue not fully dry,,definitievely not a resprout,11/10/25,
1474360,1474360,UCR,UCR0083338,1997,3 axiallary buds,"yes, basal",purple on label and sheet,leaf tissue yellowing,,no evidence of resprout,11/10/25,
1443133,1443133,UCR,UCR0083345,1965,4 axiallary buds,"yes, basal ",beige dark veins on sheet,,,definitievely not a resprout,11/10/25,
1617536,1617536,UCR,UCR0083309,1992,"3 axiallary bud, 1 little leaf","yes, basal ",beige dark veins on sheet,,,definitievely not a resprout,11/10/25,
738882,738882,UCR,UCR0083313,1968,4 bud clusters,"yes, cauline w/ intermediate morphology",beige dark veins on sheet,,,no evidence of resprout,11/10/25,
1443129,1443129,UCR,UCR0083346,1981,3 axiallary buds,"yes, cauline w/ intermediate morphology",white with purple veins on label,glue on leaf tissue,,definitievely not a resprout,11/10/25,
1563687,1563687,UCR,UCR0083312,1967,4 bud clusters,"yes, cauline with basal morphology",yellow on label,some glue on leaf tissue,,no evidence of resprout,11/10/25,
1459130,1459130,UCR,UCR0083335,1986,4 bud clusters,"yes, cauline with basal morphology",purple on sheet,,,definitievely not a resprout,11/10/25,
1459128,1459128,UCR,UCR0083336,1988,4 axiallary buds,"yes, cauline with cauline morphology ",purple on label and sheet,,,no evidence of resprout,11/10/25,"NOTE! ID in sheet was missing a '3' - UCR008336 rather than UCR0083336, CHECK TUBE"
1474357,1474357,UCR ,UCR0083314,1997,3 terminal bud clusters,"yes, cauline with basal morphology",yellow on label,,,no evidence of resprout,11/10/25,
304569,304569,UCSB,UCSB032029,1958,buds w extra,no,white dark veins on sheet,,,,,
330070,330070,UCSB,UCSB040102,1980,buds w extra,no,white to purple flws (on label),,,,,
304566,304566,UCSB,UCSB032030,1882,buds w extra,"yes, basal",purple on sheet,,,,,
304556,304556,UCSB,UCSB032011,1945,buds w extra,"yes, basal",light pink on sheet,,,,,
304543,304543,UCSB,UCSB032009,1948,buds w extra,"yes, basal",,,,,,
304554,304554,UCSB,UCSB031998,1953,buds w extra,"yes, basal",light purple on sheet,,,,,
304571,304571,UCSB,UCSB032026,1953,buds w extra,"yes, basal",purple,,,,,
304567,304567,UCSB,UCSB032031,1955,buds w extra,"yes, basal",purple on sheet,,,,,
304602,304602,UCSB,UCSB032059,1956,buds & tiny lf,"yes, basal",white to lavender (on label),,,,,
304594,304594,UCSB,UCSB032036,1957,buds w extra,"yes, basal",purple on sheet,,,,,
304570,304570,UCSB,UCSB032025,1958,buds w extra,"yes, basal",purple,,,,,
304578,304578,UCSB,UCSB032033,1958,buds w extra,"yes, basal",purple on sheet,,,,,
304551,304551,UCSB,UCSB032001,1959,buds w extra,"yes, basal","light pink on sheet, purple on label",,,,,
304574,304574,UCSB,UCSB032023,1959,buds w extra,"yes, basal",purple on sheet,,,,,
304605,304605,UCSB,UCSB032056,1959,buds w extra,"yes, basal",purple on sheet,,,,,
304584,304584,UCSB,UCSB032047,1960,buds w extra,"yes, basal","""petals white, veins distinct green and yellow""",,,,,
304601,304601,UCSB,UCSB032060,1961,buds w extra,"yes, basal",purple on sheet,,,,,
304600,304600,UCSB,UCSB032061,1967,buds w extra,"yes, basal",tan with dark veins on sheet,,,,,
304577,304577,UCSB,UCSB032021,1971,buds w extra,"yes, basal",purple and white on sheet,,,,,
304591,304591,UCSB,UCSB032039,1974,buds w extra,"yes, basal",purple on sheet,,,,,
304555,304555,UCSB,UCSB031997,1978,buds w extra,"yes, basal",purplelish (label and sheet),,,,,
304548,304548,UCSB,UCSB032004,1979,buds w extra,"yes, basal",light purple on sheet,,,,,
304557,304557,UCSB,UCSB032012,1979,buds w extra,"yes, basal",purple (label and sheet),,,,,
304539,304539,UCSB,UCSB031992,1980,buds w extra,"yes, basal","white, purple sepals on sheet",,,,,
3726378,3726378,UCSB,UCSB054632,1980,buds w extra,"yes, basal",purple with whit (on label),,,,,
304608,304608,UCSB,UCSB032053,1980,buds w extra,"yes, basal",white to purple flws (on label),,,,,
304538,304538,UCSB,UCSB031993,1983,buds NO extra,"yes, basal",yellow w purplish veins (on label),,,,,
1896191,1896191,UCSB,UCSB041759,2005,buds w extra,"yes, basal",purple on sheet,,,,,
292533,292533,UCSB,UCSB038863,2007,buds w extra,"yes, basal",,,,,,
304575,304575,UCSB,UCSB032024,1956,buds w extra,"yes, basal (and small piece cauline, ragged margin)",purple,,,,,
4064867,4064867,UCSB,UCSB050386,2017,buds w extra,"yes, basal (wet??)",tan with dark veins on sheet,,,,,
304536,304536,UCSB,UCSB031995,1945,buds w extra,"yes, cauline with basal morphology",white dark veins on sheet,,,,,
304537,304537,UCSB,UCSB031994,1953,buds w extra,"yes, cauline with basal morphology",tan on sheet,,,,,
304597,304597,UCSB,UCSB032064,1954,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
304573,304573,UCSB,UCSB032028,1956,buds w extra,"yes, cauline with basal morphology",purple,,,,,
304604,304604,UCSB,UCSB032057,1956,buds w extra,"yes, cauline with basal morphology",tan with dark veins on sheet,,,,,
304552,304552,UCSB,UCSB032000,1958,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
304572,304572,UCSB,UCSB032027,1958,buds w extra,"yes, cauline with basal morphology",purple,,,,,
304582,304582,UCSB,UCSB032049,1960,buds w extra,"yes, cauline with basal morphology","""orchid on yellow, veins purple (on label)",,,,,
304535,304535,UCSB,UCSB031996,1962,buds w extra,"yes, cauline with basal morphology",flws yellow (on label) sepals purple on sheet,,,,,
304598,304598,UCSB,UCSB032063,1963,buds w extra,"yes, cauline with basal morphology",white and purple on sheet,,,,,
304593,304593,UCSB,UCSB032037,1971,buds w extra,"yes, cauline with basal morphology","purple and white in envelope, whit on sheet",,,,,
304540,304540,UCSB,UCSB031991,1980,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
304607,304607,UCSB,UCSB032054,1981,buds w extra,"yes, cauline with basal morphology",white to purple (label and sheet),,,,,
291609,291609,UCSB,UCSB032066,1981,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
NA,NA,UCSB,UCSB050289,1987,buds w extra,"yes, cauline with basal morphology",tan on sheet,,,,,
304562,304562,UCSB,UCSB032017,1988,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
304590,304590,UCSB,UCSB032041,1988,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
293450,293450,UCSB,UCSB032040,2001,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
330069,330069,UCSB,UCSB040101,2002,buds w extra,"yes, cauline with basal morphology",purple on sheet,,,,,
1895626,1895626,UCSB,UCSB041178,2009,buds w extra,"yes, cauline with basal morphology",white dark veins on sheet,,,,,
317992,317992,UCSB,UCSB033414,1979,buds w extra,"yes, cauline, not basal morphology",yellow (on label),,,,,
304564,304564,UCSB,UCSB032019,1993,buds w extra,"yes, cauline, not basal morphology",white on sheet,,,,,
3964300,3964300,UCSB,UCSB044460,2017,buds w extra,"yes, cauline, not basal morphology",herbivory,,,,,
235906,235906,UCSC,UCSC100000697,2011,few bud clusters,no,purple drk veins on sheet,hairy,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
231694,231694,UCSC,UCSC100000694,1994,axillary bud clusters +,"yes, basal","white, to beige (young) on sheet, drk? Veins",,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
236400,236400,UCSC,UCSC100000698,2011,2+ axillary bud clusters + extra buds,"yes, basal","white, to beige (young) on sheet, dark veins",very hairy,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
236311,236311,UCSC,UCSC100000688,2013,2+ axillary bud clusters + extra buds,"yes, basal","white, dark verins (bleeding pinkish in older",hairy,"labeled raphanistrum, and could be! Very constricted sml fruits, BUT no swollen root",,,
238791,238791,UCSC,UCSC100000690,2015,axillary bud clusters +,"yes, basal","White, light veins on sheet (maybe dark veins?)",hairy,"labeled sativus, likely hybrid but no morpho confirmation bc not in fruit",,,
236700,236700,UCSC,UCSC100000689,2012,"buds, and apicle cluster (extra big buds)","yes, basal morphology (unclear if cauline bc not attached to plant","white, but older flw pink, dark veins",hairy,"labeled raphanistrum, but for sure hybrid - long fruit beak (~1.5cm+, 1cm or less is typical for raphanistrum), not super constricted, maybe pink colorarion on flower (maybe age and bleeding from veins?)",,,
